City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,puerto san jose,13.9256,-90.8244,28.129999999999995,77,9,2.23,GT,1722041855
335,kamaishi,39.2667,141.8833,20.390000000000043,100,100,2.71,JP,1722041856
336,caleta de carquin,-11.0925,-77.6267,16.83000000000004,81,19,4.65,PE,1722041858
337,hami,42.8,93.45,33.450000000000045,14,100,2.46,CN,1722041859
338,aligudarz,33.4006,49.6949,20.29000000000002,27,0,1.07,IR,1722041860
339,lihue,21.9789,-159.3672,27.77000000000004,65,75,6.69,US,1722041861
340,karratha,-20.7377,116.8463,18.53000000000003,26,0,9.0,AU,1722041862
341,santanyi,39.3546,3.1291,24.82000000000005,76,0,2.8,ES,1722041863
342,thinadhoo,0.5333,72.9333,28.960000000000036,75,99,3.89,MV,1722041864
343,champerico,14.3,-91.9167,31.30000000000001,72,86,2.16,GT,1722041866
344,eureka,40.8021,-124.1637,17.890000000000043,81,36,1.79,US,1722041861
345,ulladulla,-35.35,150.4667,16.980000000000018,39,64,3.08,AU,1722041868
346,laojunmiao,39.8333,97.7333,24.79000000000002,27,86,1.6,CN,1722041869
347,semirom,31.4167,51.5667,17.160000000000025,30,4,1.11,IR,1722041870
348,kaoma,-14.7833,24.8,11.939999999999998,27,0,0.95,ZM,1722041871
349,kyakhta,50.3508,106.4494,17.79000000000002,86,100,0.81,RU,1722041872
350,grenada,37.1882,-3.6067,24.950000000000045,47,0,0.0,ES,1722041873
351,broome,42.2506,-75.833,18.629999999999995,56,0,1.76,US,1722041875
352,umatilla,45.5001,-118.5014,24.29000000000002,18,0,3.41,US,1722041876
353,gniewkowo,52.8946,18.4079,19.370000000000005,81,100,2.36,PL,1722041772
354,chui,-33.6971,-53.4616,9.680000000000007,93,0,2.05,UY,1722041878
355,tralee,52.2704,-9.7026,12.129999999999995,96,100,2.36,IE,1722041881
356,crixas,-14.5489,-49.9692,21.54000000000002,27,1,1.53,BR,1722041883
357,haimen,23.1935,116.6142,28.939999999999998,93,100,8.54,CN,1722041885
358,salinopolis,-0.6136,-47.3561,26.08000000000004,82,6,5.89,BR,1722041886
359,callao,-12.0667,-77.15,17.460000000000036,82,100,3.6,PE,1722041887
360,pimentel,-6.8367,-79.9342,18.160000000000025,72,0,6.17,PE,1722041888
361,chauk,20.8833,94.8167,26.879999999999995,87,100,9.53,MM,1722041890
362,makoua,0.0069,15.6333,23.680000000000007,75,100,1.7,CG,1722041891
363,kushtia,23.9011,89.1221,28.970000000000027,87,100,5.04,BD,1722041892
364,veraval,20.9,70.3667,27.640000000000043,87,100,9.0,IN,1722041893
365,amungan,15.3652,119.9582,28.930000000000007,76,100,5.57,PH,1722041894
366,tsiombe,-25.3,45.4833,15.720000000000027,79,0,1.37,MG,1722041895
367,talitsa,56.8804,60.0213,11.300000000000011,98,100,6.17,RU,1722041896
368,luziania,-16.2525,-47.9503,21.83000000000004,47,0,1.84,BR,1722041897
369,polatli,39.5772,32.1413,17.850000000000023,75,0,4.03,TR,1722041899
370,tripoli,32.8752,13.1875,26.760000000000048,58,0,4.43,LY,1722041900
371,kibaha,-6.7667,38.9167,18.670000000000016,96,19,1.88,TZ,1722041901
372,kerikeri,-35.2268,173.9474,15.03000000000003,59,26,1.74,NZ,1722041902
373,mossel bay,-34.1831,22.146,12.580000000000041,81,0,3.28,ZA,1722041903
374,qamdo,31.1667,97.2333,9.460000000000036,88,100,1.33,CN,1722041904
375,saint-philippe,-21.3585,55.7679,19.77000000000004,69,0,0.69,RE,1722041905
376,enriquillo,17.9,-71.2333,26.0,85,100,4.96,DO,1722041907
377,neiafu,-18.65,-173.9833,25.379999999999995,69,40,5.66,TO,1722041908
378,baykal'sk,51.5058,104.1469,16.629999999999995,91,74,0.62,RU,1722041909
379,choibalsan,48.0667,114.5,16.870000000000005,98,100,3.8,MN,1722041910
380,kulhudhuffushi,6.6221,73.07,28.360000000000014,82,100,7.26,MV,1722041911
381,sitka,57.0531,-135.33,13.900000000000034,76,100,1.85,US,1722041912
382,uglegorsk,49.0833,142.0333,18.460000000000036,81,0,4.27,RU,1722041913
383,aromashevo,56.8602,68.6375,15.110000000000014,97,32,3.93,RU,1722041915
384,uturoa,-16.7333,-151.4333,25.189999999999998,70,45,6.15,PF,1722041916
385,laguna,38.421,-121.4238,36.450000000000045,22,0,7.72,US,1722041917
386,grand baie,-20.0182,57.5802,19.689999999999998,84,0,1.34,MU,1722041918
387,tvoroyri,61.5556,-6.8111,11.170000000000016,92,89,8.55,FO,1722041919
388,kapit,2.0167,112.9333,28.629999999999995,67,32,0.73,MY,1722041920
389,itamaraca,-7.7478,-34.8256,25.03000000000003,82,4,4.38,BR,1722041921
390,harlan,41.653,-95.3255,29.210000000000036,82,2,3.71,US,1722041922
391,chipinge,-20.1883,32.6236,12.430000000000007,56,0,1.56,ZW,1722041924
392,singkil,-7.9855,111.4161,25.960000000000036,73,9,3.05,ID,1722041925
393,kuta,-8.7233,115.1723,26.970000000000027,83,20,7.72,ID,1722041926
394,ca mau,9.1769,105.15,27.430000000000007,86,100,1.77,VN,1722041927
395,mitu,1.1983,-70.1733,22.460000000000036,96,25,0.19,CO,1722041928
396,pedro juan caballero,-22.5472,-55.7333,21.33000000000004,38,99,2.83,PY,1722041906
397,port moresby,-9.4431,147.1797,28.680000000000007,61,40,5.14,PG,1722041930
398,san matias,-16.3667,-58.4,26.860000000000014,31,1,2.38,BO,1722041932
399,tafuna,-14.3358,-170.72,27.629999999999995,78,5,7.77,AS,1722041933
400,antonio enes,-16.2325,39.9086,19.720000000000027,74,0,0.9,MZ,1722041934
401,bernay,49.1667,0.6667,16.710000000000036,95,95,1.68,FR,1722041935
402,lashio,22.9333,97.75,22.720000000000027,98,100,0.38,MM,1722041936
403,guaimaro,21.05,-77.35,20.379999999999995,87,100,2.12,CU,1722041937
404,concepcion,-36.827,-73.0498,7.890000000000043,71,0,5.66,CL,1722041664
405,mammoth lakes,37.6485,-118.9721,24.400000000000034,27,0,10.8,US,1722041939
406,charters towers,-20.1,146.2667,23.03000000000003,54,83,4.11,AU,1722041941
407,lionel town,17.8101,-77.2406,31.939999999999998,73,65,5.02,JM,1722041942
408,le moule,16.3332,-61.3473,28.02000000000004,80,3,6.16,GP,1722041943
409,al kharijah,25.4514,30.5464,29.970000000000027,29,68,4.09,EG,1722041944
410,lata,40.1629,-8.3327,17.82000000000005,94,100,1.31,PT,1722041945
411,pingzhuang,42.0372,119.2889,25.58000000000004,76,7,4.37,CN,1722041946
412,kisaran,2.9845,99.6158,25.620000000000005,82,40,1.74,ID,1722041947
413,kismayo,-0.3582,42.5454,24.410000000000025,83,28,6.92,SO,1722041948
414,ribeira brava,32.65,-17.0667,23.890000000000043,84,2,1.92,PT,1722041950
415,madinat ash shamal,26.1293,51.2009,34.57000000000005,56,6,3.85,QA,1722041951
416,madang,-5.2246,145.7966,26.24000000000001,90,100,2.26,PG,1722041952
417,zyryanskoye,56.8306,86.6258,22.689999999999998,72,23,4.1,RU,1722041954
418,kattivakkam,13.2167,80.3167,29.52000000000004,76,100,6.97,IN,1722041955
419,linhares,-19.3911,-40.0722,20.189999999999998,88,0,1.83,BR,1722041939
420,duluth,46.7833,-92.1066,28.32000000000005,72,100,5.66,US,1722041844
421,columbus,39.9612,-82.9988,23.560000000000002,56,0,1.54,US,1722041824
422,bubaque,11.2833,-15.8333,26.80000000000001,84,100,6.71,GW,1722041960
423,santana,-0.0583,-51.1817,29.100000000000023,74,40,3.09,BR,1722041961
424,kolokani,13.5728,-8.0339,23.730000000000018,90,100,3.08,ML,1722041962
425,brisas de zicatela,15.8369,-97.0419,28.49000000000001,77,65,2.47,MX,1722041964
426,as sulayyil,20.4607,45.5779,29.140000000000043,16,74,6.39,SA,1722041965
427,uberaba,-19.7483,-47.9319,23.32000000000005,31,0,2.06,BR,1722041834
428,horta,38.5333,-28.6333,22.230000000000018,87,30,1.79,PT,1722041968
429,quellon,-43.1167,-73.6167,7.010000000000048,84,86,8.26,CL,1722041790
430,vozhega,60.4725,40.2213,15.350000000000023,63,100,1.85,RU,1722041970
431,mugia,43.1041,-9.2179,20.650000000000034,90,100,6.88,ES,1722041971
432,lewiston orchards,46.3804,-116.9754,29.950000000000045,17,0,3.09,US,1722041972
433,smolenskoye,52.3044,85.0781,22.79000000000002,76,0,1.1,RU,1722041973
434,salalah,17.0151,54.0924,24.28000000000003,97,100,4.36,OM,1722041975
435,moab,38.5733,-109.5498,37.03000000000003,18,10,2.06,US,1722041976
436,namtsy,62.7161,129.6658,16.33000000000004,90,100,3.14,RU,1722041977
437,copala,16.65,-98.9833,28.58000000000004,75,100,3.85,MX,1722041978
438,kruisfontein,-34.0033,24.7314,7.710000000000036,91,0,2.55,ZA,1722041979
439,esqueda,30.7167,-109.5833,28.99000000000001,40,25,3.88,MX,1722041981
440,mount pearl,47.5166,-52.7813,16.850000000000023,94,75,3.09,CA,1722041982
441,detroit lakes,46.8172,-95.8453,28.03000000000003,81,0,4.63,US,1722041703
442,quepos,9.4236,-84.1652,25.879999999999995,88,99,1.25,CR,1722041985
443,king city,36.2127,-121.126,30.140000000000043,21,0,5.27,US,1722041987
444,gadzhiyevo,69.2551,33.3362,16.060000000000002,60,8,5.04,RU,1722041988
445,gaogou,34.0175,119.1886,27.5,91,100,7.81,CN,1722041989
446,ciudad barrios,13.7667,-88.2667,21.24000000000001,88,99,1.51,SV,1722041990
447,summerlin south,36.1027,-115.3811,40.68000000000001,16,0,9.56,US,1722041991
448,chos malal,-37.3781,-70.2709,6.25,64,0,3.16,AR,1722041992
449,loiza,18.4313,-65.8802,30.0,84,40,6.69,PR,1722041994
450,new norfolk,-42.7826,147.0587,11.07000000000005,69,100,1.67,AU,1722041995
451,tamanrasset,22.785,5.5228,24.950000000000045,19,0,1.03,DZ,1722041996
452,nagato,34.3833,131.2,30.670000000000016,73,100,7.56,JP,1722041822
453,nova vicosa,-17.8919,-39.3719,22.79000000000002,78,64,2.68,BR,1722041998
454,san isidro de curuguaty,-24.5167,-55.7,23.730000000000018,42,98,2.51,PY,1722041999
455,kone,-21.0595,164.8658,23.210000000000036,51,88,3.05,NC,1722042000
456,tekeli,44.83,78.8239,24.390000000000043,38,39,4.18,KZ,1722042002
457,la villa del rosario,10.3258,-72.3134,25.54000000000002,86,100,5.0,VE,1722042005
458,ohangaron,40.9064,69.6383,26.08000000000004,39,0,1.7,UZ,1722042006
459,igrim,63.1906,64.4162,12.150000000000034,68,100,4.29,RU,1722042008
460,sultanah,24.4926,39.5857,32.25,23,0,2.57,SA,1722042009
461,altai,46.3722,96.2583,20.680000000000007,33,1,2.36,MN,1722042010
462,piacabucu,-10.4056,-36.4344,22.640000000000043,80,2,2.85,BR,1722042012
463,manturovo,58.3353,44.7619,13.930000000000007,72,100,2.06,RU,1722042013
464,mopti,14.6667,-4.0,29.890000000000043,61,10,6.93,ML,1722042014
465,dossor,47.5272,52.9811,21.960000000000036,41,63,5.33,KZ,1722042017
466,penzance,50.1186,-5.5371,13.379999999999995,83,100,5.02,GB,1722042018
467,troitsko-pechorsk,62.7084,56.1964,9.470000000000027,71,75,2.16,RU,1722042019
468,anisoc,1.8658,10.7689,20.870000000000005,99,89,0.79,GQ,1722042020
469,srikakulam,18.3,83.9,25.99000000000001,93,100,4.19,IN,1722042021
470,zdvinsk,54.7021,78.661,22.54000000000002,77,100,4.16,RU,1722042022
471,campbell river,50.0163,-125.2446,24.210000000000036,38,75,3.09,CA,1722041984
472,minas de matahambre,22.5887,-83.9447,25.950000000000045,85,90,1.04,CU,1722042025
473,turpan,42.9333,89.1667,38.51000000000005,17,86,2.35,CN,1722041949
474,margate,51.3813,1.3862,14.830000000000041,84,88,4.67,GB,1722042027
475,minas de marcona,-15.2119,-75.1103,9.470000000000027,90,67,5.51,PE,1722042007
476,manoc-manoc,11.9416,121.9428,28.660000000000025,76,100,3.18,PH,1722042029
477,holualoa,19.6228,-155.9522,25.860000000000014,72,73,2.11,US,1722042030
478,vadso,70.0744,29.7487,18.49000000000001,82,75,1.54,NO,1722042032
479,magadan,59.5667,150.8,15.490000000000009,49,0,0.63,RU,1722042033
480,lalibela,12.0333,39.0333,15.200000000000045,87,100,0.97,ET,1722042034
481,big bend,-26.8167,31.9333,14.610000000000014,94,0,0.69,SZ,1722042035
482,urucui,-7.2294,-44.5561,22.620000000000005,36,0,1.98,BR,1722042036
483,akhuryan,40.78,43.9003,15.840000000000032,82,75,0.51,AM,1722042037
484,tol'yatti,53.5303,49.3461,15.850000000000023,68,100,5.02,RU,1722042038
485,huazhou,21.6333,110.5833,29.150000000000034,86,100,2.93,CN,1722042040
486,hammerfest,70.6634,23.6821,20.25,73,20,3.6,NO,1722042041
487,kaihua,23.3687,104.28,23.640000000000043,74,100,0.5,CN,1722042042
488,astoria,46.1879,-123.8313,21.439999999999998,74,0,8.75,US,1722042043
489,de aar,-30.6497,24.0123,5.689999999999998,56,0,2.31,ZA,1722042044
490,buurhakaba,2.8026,44.0781,22.30000000000001,87,81,4.98,SO,1722042045
491,taichung,24.1469,120.6839,30.700000000000045,75,75,4.12,TW,1722041952
492,kayangel,8.0823,134.7173,28.53000000000003,81,100,9.18,PW,1722042047
493,broken hill,-31.95,141.4333,13.150000000000034,36,99,5.94,AU,1722042049
494,essaouira,31.5125,-9.77,21.720000000000027,83,0,4.12,MA,1722042050
495,tougan,13.0667,-3.0667,27.170000000000016,74,4,4.22,BF,1722042051
496,auki,-8.7676,160.7034,27.55000000000001,80,100,4.82,SB,1722042052
497,kapa'a,22.0752,-159.319,28.180000000000007,71,75,6.69,US,1722042053
498,sept-iles,50.2001,-66.3821,17.29000000000002,69,20,1.54,CA,1722042054
499,celestun,20.8667,-90.4,28.870000000000005,76,76,5.92,MX,1722042055
500,tver,56.8619,35.8931,15.689999999999998,65,67,2.21,RU,1722042056
501,east london,-33.0153,27.9116,15.670000000000016,70,6,2.26,ZA,1722042059
502,canutama,-6.5339,-64.3831,26.730000000000018,46,44,1.29,BR,1722042060
503,los aquijes,-14.0967,-75.6908,18.27000000000004,64,0,0.16,PE,1722042061
504,shizuishan,39.2333,106.7694,29.860000000000014,23,100,4.62,CN,1722042062
505,northam,51.0333,-4.2167,13.700000000000045,93,0,2.66,GB,1722042063
506,roma,43.2128,-75.4557,19.08000000000004,63,0,2.57,US,1722042064
507,fuqing,25.725,119.3794,26.870000000000005,96,100,6.7,CN,1722042066
508,ocean shores,46.9737,-124.1563,18.0,83,0,5.66,US,1722042067
509,nadi,-17.8,177.4167,25.0,61,40,7.72,FJ,1722042068
510,hampton bays,40.869,-72.5176,25.04000000000002,76,40,3.58,US,1722041860
511,cole harbour,44.6724,-63.4751,18.660000000000025,88,0,6.17,CA,1722042070
512,el granada,37.5027,-122.4694,22.310000000000002,73,40,8.23,US,1722042071
513,zhezqazghan,47.7833,67.7667,16.32000000000005,59,0,4.0,KZ,1722042072
514,beipiao,41.7919,120.7792,26.970000000000027,78,96,4.88,CN,1722042077
515,korla,41.7597,86.1469,30.150000000000034,26,0,3.18,CN,1722042078
516,zambezi,-13.5432,23.1047,12.230000000000018,26,0,1.57,ZM,1722042079
517,reggane,26.7158,0.1714,34.39000000000004,12,0,5.15,DZ,1722042080
518,vila velha,-20.3297,-40.2925,23.30000000000001,82,0,3.6,BR,1722042011
519,yellapur,14.9667,74.7167,21.920000000000016,92,100,3.64,IN,1722042084
520,koungheul,13.9833,-14.8,26.629999999999995,82,77,3.26,SN,1722042086
521,nabire,-3.3667,135.4833,29.82000000000005,64,67,1.18,ID,1722042087
522,partenit,44.578,34.3446,22.170000000000016,70,100,6.79,UA,1722042088
523,ormara,25.2088,64.6357,28.30000000000001,84,100,3.62,PK,1722042089
524,carutapera,-1.195,-46.02,24.650000000000034,80,16,2.71,BR,1722042090
525,north platte,41.1239,-100.7654,31.25,40,0,5.81,US,1722042013
526,myitkyina,25.3833,97.4,25.379999999999995,99,99,0.14,MM,1722042092
527,sao miguel do araguaia,-13.275,-50.1628,23.900000000000034,33,1,2.2,BR,1722042095
528,bahia honda,22.9036,-83.1592,27.390000000000043,82,98,2.32,CU,1722042096
529,tadine,-21.55,167.8833,21.129999999999995,63,98,5.09,NC,1722042097
530,arauquita,7.0292,-71.4281,22.730000000000018,98,100,0.55,CO,1722042098
531,inhambane,-23.865,35.3833,19.660000000000025,81,12,3.37,MZ,1722042099
532,mathba,22.2855,89.9629,28.78000000000003,86,100,2.39,BD,1722042100
533,la ronge,55.1001,-105.2842,16.140000000000043,77,100,5.66,CA,1722042101
534,cabugao,17.7931,120.4578,30.5,76,100,5.48,PH,1722042103
535,talcahuano,-36.7167,-73.1167,7.82000000000005,71,0,5.66,CL,1722042104
536,greymouth,-42.4667,171.2,12.810000000000002,84,100,2.34,NZ,1722042105
537,jaisinghnagar,23.7,81.3833,25.420000000000016,94,100,2.93,IN,1722042106
538,tindouf,27.6711,-8.1474,36.25,15,20,4.63,DZ,1722042107
539,coari,-4.085,-63.1414,29.02000000000004,51,100,0.73,BR,1722042108
540,najran,17.4924,44.1277,29.360000000000014,41,100,3.73,SA,1722042109
541,pontchateau,47.4333,-2.0833,18.360000000000014,94,0,1.03,FR,1722042111
542,lewistown,40.5992,-77.5714,22.410000000000025,86,0,0.0,US,1722042112
543,winnipeg,49.8844,-97.147,23.939999999999998,77,75,4.12,CA,1722041958
544,robertsport,6.7533,-11.3686,24.430000000000007,86,100,5.74,LR,1722042114
545,pariaman,-0.619,100.12,25.03000000000003,73,54,1.61,ID,1722042115
546,luba,3.4568,8.5547,24.939999999999998,87,100,3.66,GQ,1722042116
547,huarmey,-10.0681,-78.1522,16.920000000000016,85,4,4.45,PE,1722042117
548,xiva,41.3783,60.3639,21.99000000000001,23,9,5.85,UZ,1722042119
549,tazacorte,28.629,-17.9293,21.54000000000002,83,75,5.66,ES,1722042121
550,isanlu-itedoijowa,8.2667,5.8333,21.810000000000002,95,100,2.97,NG,1722042122
551,les cayes,18.2,-73.75,27.890000000000043,82,100,3.25,HT,1722042123
552,timaru,-44.4,171.25,14.830000000000041,60,75,0.72,NZ,1722042124
553,yeniseysk,58.4497,92.1703,22.860000000000014,62,88,2.83,RU,1722042125
554,salinas,36.6777,-121.6555,23.450000000000045,75,75,5.14,US,1722042126
555,launceston,-41.45,147.1667,9.800000000000011,87,100,5.66,AU,1722042128
556,sungai penuh,-2.0833,101.3833,22.010000000000048,76,31,0.46,ID,1722042129
557,sumbe,-11.2061,13.8437,19.82000000000005,89,63,3.06,AO,1722042130
558,diplo,24.4667,69.584,28.58000000000004,79,100,7.17,PK,1722042131
559,paita,-5.0892,-81.1144,17.650000000000034,83,0,6.68,PE,1722042132
560,dolbeau-mistassini,48.8763,-72.212,20.360000000000014,54,9,3.5,CA,1722042133
561,edson,53.5835,-116.4356,15.080000000000041,67,100,6.17,CA,1722042108
562,kemin,42.7846,75.6892,23.74000000000001,44,5,0.96,KG,1722042135
563,srivardhan,18.0333,73.0167,27.27000000000004,87,100,7.99,IN,1722042137
564,tabas,33.5959,56.9244,32.32000000000005,22,0,0.96,IR,1722042138
565,homer,59.6425,-151.5483,14.870000000000005,69,72,5.36,US,1722042139
566,mahibadhoo,3.7833,72.9667,28.57000000000005,76,99,3.3,MV,1722042140
567,tashtyp,52.7939,89.8983,20.340000000000032,90,69,0.19,RU,1722042141
568,vattalkundu,10.1667,77.7667,25.260000000000048,72,100,0.93,IN,1722042142
569,aioun,16.6614,-9.6149,32.27000000000004,51,98,5.88,MR,1722042143
