City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,kontagora,10.3999,5.4695,24.260000000000048,86,35,1.17,NG,1722370189
334,ingeniero guillermo n. juarez,-23.9,-61.85,23.900000000000034,42,2,4.6,AR,1722370190
335,chernyshevsk,52.5243,117.0174,16.370000000000005,94,79,2.36,RU,1722370192
336,yemetsk,63.4721,41.7941,15.140000000000043,84,100,1.98,RU,1722370193
337,hilo,19.7297,-155.09,23.950000000000045,95,100,2.06,US,1722370037
338,hashtrud,37.4779,47.0508,21.629999999999995,46,0,1.55,IR,1722370153
339,imbituba,-28.24,-48.6703,18.25,69,56,2.03,BR,1722370196
340,kamiiso,41.8167,140.65,20.400000000000034,97,100,2.06,JP,1722370197
341,karungdong,5.8844,121.263,26.57000000000005,83,14,1.61,PH,1722370199
342,luanda,-8.8368,13.2343,19.720000000000027,87,5,4.84,AO,1722370020
343,gallatin,45.6666,-111.2008,21.879999999999995,52,100,4.12,US,1722370201
344,verdal,63.7933,11.4817,17.02000000000004,76,100,3.0,NO,1722370202
345,prince rupert,54.3161,-130.3201,15.050000000000011,94,100,3.09,CA,1722370204
346,arno,60.1167,18.6333,16.55000000000001,67,1,2.78,SE,1722370205
347,itaberai,-16.0203,-49.8103,31.379999999999995,20,12,2.05,BR,1722370206
348,umluj,25.0213,37.2685,31.52000000000004,62,60,1.87,SA,1722370208
349,santiago de cao,-7.9589,-79.2392,18.07000000000005,88,75,4.12,PE,1722370209
350,stornoway,58.2093,-6.3865,11.980000000000018,90,100,4.12,GB,1722370210
351,pirenopolis,-15.8525,-48.9592,30.79000000000002,21,50,3.14,BR,1722370211
352,kariong,-33.44,151.3011,9.29000000000002,68,100,0.45,AU,1722370213
353,la passe,45.5549,-0.8967,31.129999999999995,78,3,3.94,FR,1722370214
354,flin flon,54.7682,-101.865,30.05000000000001,32,48,2.88,CA,1722370215
355,tanhacu,-14.0214,-41.2481,28.360000000000014,27,0,1.36,BR,1722370216
356,la reforma,25.0833,-108.05,33.129999999999995,55,10,6.19,MX,1722370217
357,argo,37.6333,22.7333,28.53000000000003,45,50,1.57,GR,1722370219
358,tres lagoas,-20.7511,-51.6783,29.600000000000023,28,7,4.23,BR,1722370220
359,serdar,38.9764,56.2757,29.010000000000048,36,0,4.19,TM,1722370221
360,ambodifotatra,-16.9833,49.85,23.090000000000032,67,1,1.06,MG,1722370222
361,sassandra,4.95,-6.0833,23.55000000000001,87,58,3.51,CI,1722370223
362,gilgit,35.9221,74.3087,25.560000000000002,64,100,0.89,PK,1722370225
363,tongchuanshi,35.0806,109.0897,21.970000000000027,87,0,0.59,CN,1722370226
364,polyarnyy,69.1989,33.4478,9.54000000000002,89,98,6.17,RU,1722370227
365,beau vallon,-20.4189,57.6953,19.560000000000002,77,40,0.0,MU,1722370228
366,northam,51.0333,-4.2167,19.660000000000025,85,34,3.93,GB,1722370229
367,oistins,13.0667,-59.5333,31.05000000000001,66,20,5.14,BB,1722370230
368,santanyi,39.3546,3.1291,31.57000000000005,64,0,2.42,ES,1722370232
369,orotina,9.912,-84.5234,31.420000000000016,75,99,1.79,CR,1722370234
370,okha,53.5739,142.9478,10.890000000000043,93,19,1.49,RU,1722370235
371,el jadid,33.2549,-8.506,22.480000000000018,88,0,5.03,MA,1722370236
372,cururupu,-1.8283,-44.8683,28.370000000000005,65,1,2.47,BR,1722370238
373,khandyga,62.6667,135.6,10.430000000000007,96,99,1.06,RU,1722370239
374,santa marta,11.2408,-74.199,32.72000000000003,67,10,2.24,CO,1722370176
375,uturoa,-16.7333,-151.4333,23.939999999999998,56,55,9.53,PF,1722370241
376,dawson creek,55.7666,-120.2362,22.689999999999998,41,100,8.62,CA,1722370242
377,rochester,43.1548,-77.6156,30.060000000000002,67,75,4.63,US,1722370061
378,ndele,8.4109,20.6473,22.189999999999998,97,100,1.85,CF,1722370245
379,fale old settlement,-9.3852,-171.2468,27.390000000000043,75,100,10.81,TK,1722370246
380,paramirim,-13.4425,-42.2389,29.220000000000027,24,0,4.51,BR,1722370247
381,diebougou,10.9667,-3.25,24.82000000000005,84,70,1.57,BF,1722370250
382,lundazi,-12.2929,33.1782,16.850000000000023,29,1,3.29,ZM,1722370251
383,masterton,-40.9597,175.6575,7.710000000000036,96,100,3.97,NZ,1722370252
384,katsuura,35.1333,140.3,25.75,91,100,1.6,JP,1722370154
385,beidaihehaibin,39.8222,119.5181,25.460000000000036,97,66,5.17,CN,1722370255
386,qala i naw,34.9874,63.1289,27.02000000000004,25,0,3.3,AF,1722370256
387,shimoda,34.6667,138.95,26.720000000000027,77,100,2.15,JP,1722370257
388,touba,8.2833,-7.6833,21.670000000000016,97,39,2.44,CI,1722370258
389,labrador city,52.9463,-66.9114,28.99000000000001,46,100,3.58,CA,1722370259
390,nuuk,64.1835,-51.7216,4.340000000000032,87,100,7.2,GL,1722370261
391,baiti,13.745,-14.7482,25.960000000000036,88,100,3.1,SN,1722370262
392,saint-pol-de-leon,48.6833,-3.9833,20.5,77,0,2.06,FR,1722370263
393,papao,-17.75,-149.55,24.82000000000005,60,94,11.65,PF,1722370078
394,souillac,-20.5167,57.5167,19.640000000000043,77,40,0.0,MU,1722370266
395,udachny,66.4167,112.4,8.340000000000032,63,52,1.99,RU,1722370267
396,macapa,0.0389,-51.0664,32.99000000000001,55,40,3.6,BR,1722370121
397,novoul'yanovsk,54.1496,48.3891,17.5,56,1,3.23,RU,1722370269
398,midvagur,62.0511,-7.1939,11.460000000000036,93,75,6.17,FO,1722370270
399,sirte,31.2089,16.5887,27.82000000000005,73,0,5.4,LY,1722370272
400,vadso,70.0744,29.7487,14.090000000000032,54,0,7.2,NO,1722370275
401,kavaratti,10.5669,72.642,27.260000000000048,87,100,7.09,IN,1722370276
402,'ahuimanu,21.4447,-157.8378,26.840000000000032,76,75,5.14,US,1722370277
403,yaren,-0.5472,166.916,27.810000000000002,70,51,1.51,NR,1722370278
404,kirensk,57.7853,108.1119,11.939999999999998,95,6,2.35,RU,1722370279
405,sungai penuh,-2.0833,101.3833,18.150000000000034,95,74,2.1,ID,1722370280
406,cartagena del chaira,1.3349,-74.8429,25.870000000000005,81,77,0.92,CO,1722370282
407,margate,51.3813,1.3862,20.49000000000001,76,8,4.77,GB,1722370140
408,karaton,-6.3424,106.1045,21.28000000000003,93,72,0.33,ID,1722370284
409,jabor,5.921,169.6434,28.439999999999998,74,95,1.4,MH,1722370285
410,santo angelo,-28.2992,-54.2631,16.810000000000002,87,100,3.36,BR,1722370286
411,cockburn town,21.4612,-71.1419,28.49000000000001,81,30,8.89,TC,1722370288
412,tanjung pandan,-2.75,107.65,24.5,92,69,2.48,ID,1722370289
413,carutapera,-1.195,-46.02,28.210000000000036,69,20,4.99,BR,1722370290
414,rio preto da eva,-2.6994,-59.6997,37.09000000000003,24,6,2.31,BR,1722370291
415,pati,-6.7559,111.038,22.860000000000014,86,14,1.13,ID,1722370292
416,guiping,23.3925,110.0814,24.660000000000025,95,94,1.8,CN,1722370294
417,broken hill,-31.95,141.4333,5.960000000000036,65,10,3.53,AU,1722370295
418,mili,6.0815,171.735,28.32000000000005,76,94,5.12,MH,1722370296
419,vilyuysk,63.7553,121.6247,11.020000000000039,54,97,3.45,RU,1722370297
420,salalah,17.0151,54.0924,25.05000000000001,100,100,1.54,OM,1722370298
421,palikir - national government center,6.9248,158.1611,27.370000000000005,75,4,2.1,FM,1722370300
422,coahuayana de hidalgo,18.7,-103.6583,28.74000000000001,78,100,2.94,MX,1722370301
423,la rioja,42.25,-2.5,22.879999999999995,27,0,4.2,ES,1722370089
424,hovd,48.0056,91.6419,20.75,56,100,0.73,MN,1722370303
425,savonlinna,61.8699,28.88,16.03000000000003,88,100,2.57,FI,1722370304
426,baruun-urt,46.6806,113.2792,18.980000000000018,84,100,2.0,MN,1722370305
427,alotau,-10.3069,150.4462,23.30000000000001,98,100,1.77,PG,1722370307
428,cheyenne,41.14,-104.8203,34.32000000000005,9,0,9.77,US,1722370021
429,ad dawadimi,24.5077,44.3924,30.640000000000043,14,100,3.02,SA,1722370309
430,menaka,15.9182,2.4022,35.47000000000003,37,49,3.21,ML,1722370310
431,vila franca do campo,37.7167,-25.4333,25.230000000000018,77,26,1.88,PT,1722370311
432,mount gambier,-37.8333,140.7667,3.170000000000016,94,19,2.46,AU,1722370312
433,ilhabela,-23.7781,-45.3581,18.25,93,100,3.03,BR,1722370314
434,playa blanca,28.8643,-13.8281,24.110000000000014,84,0,5.88,ES,1722370315
435,mugia,43.1041,-9.2179,23.420000000000016,83,0,1.86,ES,1722370316
436,twante,16.7167,95.9333,26.07000000000005,89,100,1.92,MM,1722370317
437,beloyarskiy,63.7119,66.6722,14.350000000000023,88,78,1.99,RU,1722370318
438,hami,42.8,93.45,31.970000000000027,18,0,6.05,CN,1722370320
439,talara,-4.5772,-81.2719,23.420000000000016,68,0,7.96,PE,1722370321
440,platteville,42.7342,-90.4785,30.400000000000034,66,0,2.57,US,1722370322
441,aquidauana,-20.4711,-55.7872,33.14000000000004,23,4,0.59,BR,1722370324
442,thief river falls,48.1191,-96.1812,28.53000000000003,61,0,4.12,US,1722370325
443,acarau,-2.8856,-40.12,27.439999999999998,70,6,7.6,BR,1722370212
444,kodinsk,58.6881,99.1844,17.33000000000004,92,100,1.44,RU,1722370327
445,queenstown,-31.8976,26.8753,2.430000000000007,72,1,0.34,ZA,1722370328
446,catalao,-18.1658,-47.9464,28.700000000000045,20,2,2.91,BR,1722370330
447,camocim,-2.9022,-40.8411,27.49000000000001,74,27,8.08,BR,1722370331
448,rawson,-43.3002,-65.1023,13.660000000000025,26,100,3.79,AR,1722370051
449,tubarjal,30.4999,38.216,31.310000000000002,21,0,5.91,SA,1722370333
450,trenggalek,-8.05,111.7167,22.5,97,85,0.87,ID,1722370334
451,gembu,6.7,11.2667,15.660000000000025,98,93,1.23,NG,1722370336
452,sao vicente,-23.9631,-46.3919,20.150000000000034,93,100,0.89,BR,1722370319
453,new smyrna beach,29.0258,-80.927,34.08000000000004,65,40,5.14,US,1722370093
454,bel ombre,-4.6167,55.4167,25.910000000000025,83,20,5.66,SC,1722370339
455,san andres,12.5847,-81.7006,32.01000000000005,70,20,7.2,CO,1722370341
456,tofol,5.3248,163.0078,28.430000000000007,74,36,3.35,FM,1722370342
457,taguatinga,-12.3857,-46.5711,34.78000000000003,19,13,2.52,BR,1722370343
458,sultanbeyli,40.9607,29.2707,24.629999999999995,64,0,4.63,TR,1722370344
459,east ballina,-28.8667,153.5833,7.110000000000014,83,70,5.11,AU,1722370346
460,stanley,54.868,-1.6985,17.010000000000048,79,0,4.12,GB,1722370347
461,maharajgani,26.1167,84.4833,32.83000000000004,57,85,5.02,IN,1722370349
462,huayin,34.5675,110.0921,24.08000000000004,65,7,3.06,CN,1722370351
463,mbandaka,0.0487,18.2603,23.900000000000034,70,3,1.91,CD,1722370352
464,orebro,59.2741,15.2066,19.100000000000023,68,0,3.09,SE,1722370353
465,sona,45.4388,10.8255,27.75,65,0,1.54,IT,1722370354
466,mil'kovo,55.6078,37.7956,17.57000000000005,70,98,2.95,RU,1722370355
467,saint-joseph,-21.3667,55.6167,18.210000000000036,69,0,2.32,RE,1722370356
468,arauca,7.0847,-70.7591,27.30000000000001,81,100,2.05,CO,1722370358
469,laojunmiao,39.8333,97.7333,23.590000000000032,25,7,5.07,CN,1722370359
470,nikolayevsk-on-amure,53.1406,140.73,10.960000000000036,92,72,1.02,RU,1722370360
471,cudillero,43.5622,-6.1459,23.24000000000001,87,100,1.54,ES,1722370362
472,cabo san lucas,22.8909,-109.9124,35.900000000000034,46,0,5.14,MX,1722370165
473,macau,22.2006,113.5461,26.890000000000043,94,40,3.09,MO,1722370196
474,bengkulu,-3.8004,102.2655,24.08000000000004,93,91,2.86,ID,1722370366
475,rongelap,11.1635,166.8941,28.140000000000043,78,45,4.92,MH,1722370368
476,ulety,51.3572,112.4849,15.270000000000039,91,1,0.99,RU,1722370370
477,douentza,14.9951,-2.9517,32.920000000000016,45,9,2.95,ML,1722370371
478,eraan,9.0629,117.7016,25.890000000000043,86,21,1.4,PH,1722370372
479,necochea,-38.5473,-58.7368,12.5,37,46,8.12,AR,1722370373
480,sept-iles,50.2001,-66.3821,22.29000000000002,67,40,4.63,CA,1722370374
481,tyukhtet,56.5389,89.3011,15.78000000000003,92,99,1.2,RU,1722370376
482,novyy turtkul',41.55,61.0167,21.950000000000045,19,2,3.95,UZ,1722370378
483,novyy urgal,51.0736,132.5642,15.910000000000025,95,25,0.45,RU,1722370379
484,howrah,22.5892,88.3103,29.0,89,40,3.09,IN,1722370380
485,huilong,31.8111,121.655,27.470000000000027,86,0,5.69,CN,1722370382
486,horta,38.5333,-28.6333,23.80000000000001,78,20,6.17,PT,1722370383
487,carthage,36.8611,10.3316,26.74000000000001,69,0,1.03,TN,1722370384
488,soio,-6.1349,12.3689,20.860000000000014,89,29,3.91,AO,1722370385
489,darab,28.7519,54.5444,32.85000000000002,37,15,3.22,IR,1722370386
490,jalal-abad,40.9333,73.0,25.80000000000001,30,2,2.28,KG,1722370280
491,steinbach,50.1667,8.5667,26.30000000000001,61,0,3.09,DE,1722370389
492,kolonia town,6.964,158.206,27.950000000000045,74,5,2.1,FM,1722370390
493,port said,31.2565,32.2841,28.100000000000023,73,0,4.39,EG,1722370391
494,ube,33.9431,131.2511,28.460000000000036,84,75,3.6,JP,1722370393
495,nemuro,43.3236,145.575,14.470000000000027,95,86,5.33,JP,1722370395
496,sampit,-2.5333,112.95,23.210000000000036,100,97,0.35,ID,1722370396
497,turabah,21.2141,41.6331,28.700000000000045,37,96,2.22,SA,1722370397
498,n'djamena,12.1067,15.0444,26.57000000000005,74,96,5.85,TD,1722370398
499,suksun,57.1431,57.3949,13.78000000000003,93,73,1.7,RU,1722370400
500,tete,-16.1564,33.5867,20.05000000000001,64,0,2.06,MZ,1722370402
501,dalandzadgad,43.5708,104.425,23.260000000000048,41,45,1.88,MN,1722370403
502,dryden,49.7833,-92.7503,30.640000000000043,32,0,1.5,CA,1722370198
503,kirillov,59.863,38.3813,12.390000000000043,95,100,1.37,RU,1722370406
504,kone,-21.0595,164.8658,19.060000000000002,80,100,2.0,NC,1722370407
505,yokadouma,3.5167,15.05,21.53000000000003,92,46,1.31,CM,1722370408
506,menongue,-14.6585,17.691,16.02000000000004,21,4,0.98,AO,1722370409
507,aberystwyth,52.4155,-4.0829,18.730000000000018,93,100,0.41,GB,1722370411
508,rockingham,42.9668,-71.0995,32.57000000000005,65,84,0.45,US,1722370113
509,songea,-10.6833,35.65,14.800000000000011,33,0,1.37,TZ,1722370413
510,alapayevsk,57.8516,61.6963,12.720000000000027,92,46,1.81,RU,1722370414
511,phillip island,-38.4835,145.231,4.150000000000034,64,1,2.52,AU,1722370415
512,khorramabad,33.4878,48.3558,26.79000000000002,19,0,1.03,IR,1722370417
513,miyaly,48.8844,53.7836,26.52000000000004,30,3,4.64,KZ,1722370418
514,kivsharivka,49.6213,37.7036,16.590000000000032,66,0,2.9,UA,1722370419
515,banjar,-8.19,114.9675,24.350000000000023,91,48,1.9,ID,1722370420
516,clayton,33.5335,-84.3666,33.02000000000004,73,40,3.09,US,1722370421
517,tolanaro,-25.0319,46.9987,21.04000000000002,88,75,3.09,MG,1722370423
518,al jawf,29.5,38.75,30.760000000000048,16,16,3.54,SA,1722370424
519,arkhipo-osipovka,44.37,38.52,20.160000000000025,66,73,2.98,RU,1722370425
520,tapejara,-28.0681,-52.0139,13.550000000000011,83,100,3.29,BR,1722370426
521,lagoa,39.05,-27.9833,22.600000000000023,82,74,7.33,PT,1722370427
522,la jagua de ibirico,9.5623,-73.3341,36.450000000000045,42,72,1.7,CO,1722370429
523,bonthe,7.5264,-12.505,25.08000000000004,82,100,5.15,SL,1722370430
524,paramonga,-10.6667,-77.8333,19.0,76,6,3.94,PE,1722370431
525,cill airne,52.05,-9.5167,15.890000000000043,88,100,2.15,IE,1722370432
526,shibirghan,36.6676,65.7529,29.379999999999995,20,0,3.25,AF,1722370434
527,wanning,18.8003,110.3967,26.0,87,100,3.29,CN,1722370436
528,ryotsu-minato,38.0833,138.4333,23.420000000000016,94,100,1.65,JP,1722370437
529,livingstone,-17.8419,25.8543,16.960000000000036,27,2,2.0,ZM,1722370438
530,samaro,25.2815,69.3965,30.99000000000001,71,94,5.43,PK,1722370439
531,floresville,29.1336,-98.1561,35.53000000000003,41,0,6.84,US,1722370442
532,chegdomyn,51.1167,133.0167,16.390000000000043,91,47,0.77,RU,1722370443
533,porto novo,6.4965,2.6036,24.900000000000034,85,100,4.03,BJ,1722370444
534,burang,30.25,81.1667,12.310000000000002,76,92,2.11,CN,1722370445
535,kattivakkam,13.2167,80.3167,31.189999999999998,67,99,7.18,IN,1722370447
536,bazarak,35.3129,69.5152,18.660000000000025,37,30,3.36,AF,1722370448
537,jieshi,22.8134,115.8257,27.180000000000007,85,100,3.4,CN,1722370449
538,igarka,67.4667,86.5833,19.52000000000004,56,100,6.96,RU,1722370450
539,brokopondo,4.75,-55.1667,31.32000000000005,50,39,2.08,SR,1722370452
540,benguela,-12.5763,13.4055,19.900000000000034,84,29,1.98,AO,1722370453
541,borogontsy,62.6683,131.1683,6.8700000000000045,77,23,2.69,RU,1722370454
542,thames,-37.1333,175.5333,10.730000000000018,97,93,1.02,NZ,1722370456
543,birobidzhan,48.8,132.95,17.24000000000001,93,49,0.87,RU,1722370458
544,salem,11.65,78.1667,23.340000000000032,96,100,0.98,IN,1722370459
545,mersa matruh,31.3525,27.2453,27.310000000000002,75,0,3.33,EG,1722370460
546,kochubey,44.3861,46.5825,22.189999999999998,84,0,3.74,RU,1722370461
547,herceg novi,42.4531,18.5375,30.49000000000001,73,0,0.51,ME,1722370463
548,san antonio de pale,-1.4014,5.6325,22.54000000000002,77,98,6.05,GQ,1722370464
549,arua,3.0201,30.9111,18.260000000000048,91,100,0.72,UG,1722370465
550,sao joao do piaui,-8.3581,-42.2467,33.34000000000003,22,0,4.18,BR,1722370309
551,gusau,12.1628,6.6614,26.590000000000032,72,94,4.65,NG,1722370467
552,san patricio,28.017,-97.5169,33.420000000000016,55,2,8.16,US,1722370469
553,oamaru,-45.0784,170.9801,3.5400000000000205,81,100,3.96,NZ,1722370470
554,wenchang,30.904,118.4887,27.730000000000018,80,0,2.16,CN,1722370471
555,ormara,25.2088,64.6357,27.870000000000005,90,98,6.52,PK,1722370472
556,alofi,-19.0595,-169.9187,21.939999999999998,60,75,5.66,NU,1722370474
557,issia,6.4922,-6.5856,22.200000000000045,98,100,1.32,CI,1722370475
558,lucea,18.451,-78.1736,30.920000000000016,72,99,4.09,JM,1722370476
559,port saint john's,-31.6229,29.5448,14.430000000000007,53,14,5.67,ZA,1722370478
560,tingo maria,-9.2895,-76.0088,31.170000000000016,51,20,2.06,PE,1722370479
561,lazaro cardenas,17.9583,-102.2,26.670000000000016,89,100,3.03,MX,1722370480
562,guerrero negro,27.9769,-114.0611,24.02000000000004,61,7,8.08,MX,1722370481
563,portage la prairie,49.9728,-98.2926,31.05000000000001,54,0,6.17,CA,1722370337
564,tevriz,57.509,72.4042,12.490000000000009,98,3,2.02,RU,1722370484
565,inarajan village,13.2736,144.7484,26.890000000000043,79,100,0.6,GU,1722370485
