City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,woodward,36.4337,-99.3904,33.57000000000005,39,0,6.17,US,1722037548
334,bowen,-20.0167,148.2333,21.390000000000043,73,91,4.01,AU,1722037549
335,ceeldheer,3.8488,47.1806,24.120000000000005,88,53,7.22,SO,1722037550
336,qiongshan,20.0058,110.3542,26.99000000000001,100,0,1.0,CN,1722037551
337,gilgit,35.9221,74.3087,26.5,34,0,0.8,PK,1722037449
338,bamboo flat,11.7,92.7167,27.450000000000045,85,95,8.73,IN,1722037554
339,beloyarskiy,63.7119,66.6722,11.220000000000027,75,100,2.67,RU,1722037555
340,brisas de zicatela,15.8369,-97.0419,29.660000000000025,71,37,2.8,MX,1722037556
341,manado,1.487,124.8455,28.430000000000007,78,20,1.54,ID,1722037557
342,kalianget,-7.05,113.9333,27.189999999999998,71,59,5.0,ID,1722037558
343,zholymbet,51.7433,71.7122,15.760000000000048,65,0,3.84,KZ,1722037559
344,sault ste. marie,46.5168,-84.3333,24.160000000000025,42,0,3.6,CA,1722037313
345,cooma,-36.2333,149.1333,9.350000000000023,38,1,2.53,AU,1722037562
346,queenstown,-31.8976,26.8753,4.580000000000041,75,7,1.0,ZA,1722037563
347,tadine,-21.55,167.8833,21.410000000000025,60,13,5.42,NC,1722037564
348,port isabel,26.0734,-97.2086,31.02000000000004,74,20,5.14,US,1722037565
349,kupang,-10.1667,123.5833,27.32000000000005,83,75,5.14,ID,1722037566
350,zawadzkie,50.605,18.4847,21.370000000000005,81,100,0.73,PL,1722037568
351,cartagena,10.3997,-75.5144,25.79000000000002,94,40,2.57,CO,1722037569
352,prior lake,44.7133,-93.4227,28.860000000000014,73,0,3.6,US,1722037570
353,maxixe,-23.8597,35.3472,18.810000000000002,84,0,2.78,MZ,1722037571
354,katsuren-haebaru,26.3369,127.8719,30.220000000000027,83,75,7.2,JP,1722037572
355,kapa'a,22.0752,-159.319,26.930000000000007,76,75,8.75,US,1722037513
356,sabratah,32.7933,12.4885,27.870000000000005,50,0,4.72,LY,1722037574
357,midoun,33.8081,10.9923,26.920000000000016,69,0,6.13,TN,1722037576
358,myitkyina,25.3833,97.4,24.79000000000002,100,100,0.19,MM,1722037577
359,khandyga,62.6667,135.6,17.460000000000036,85,98,3.43,RU,1722037578
360,caluula,11.9661,50.7569,30.150000000000034,67,100,0.8,SO,1722037579
361,san antonio de pale,-1.4014,5.6325,22.920000000000016,88,98,5.14,GQ,1722037580
362,haiterbach,48.5333,8.65,18.710000000000036,93,66,0.87,DE,1722037581
363,concepcion del oro,24.6333,-101.4167,16.03000000000003,63,99,3.75,MX,1722037582
364,suoyarvi,62.0833,32.35,17.420000000000016,78,31,1.62,RU,1722037584
365,tsengel,49.4783,100.8894,16.04000000000002,78,3,1.11,MN,1722037585
366,abu dhabi,24.4667,54.3667,35.53000000000003,64,0,2.06,AE,1722037517
367,yashkul',46.1711,45.3435,24.340000000000032,33,95,2.7,RU,1722037587
368,island harbour,50.724,-1.2758,14.560000000000002,92,23,0.89,GB,1722037588
369,grand falls-windsor,48.9332,-55.6649,14.230000000000018,96,97,5.35,CA,1722037589
370,sundargarh,22.1167,84.0333,25.80000000000001,95,100,1.21,IN,1722037590
371,huarmey,-10.0681,-78.1522,17.160000000000025,84,1,4.66,PE,1722037591
372,mugia,43.1041,-9.2179,21.200000000000045,90,95,6.95,ES,1722037593
373,haiku-pauwela,20.9219,-156.3051,29.010000000000048,63,20,10.8,US,1722037594
374,howrah,22.5892,88.3103,28.0,100,75,2.06,IN,1722037595
375,monguno,12.6786,13.6079,28.310000000000002,64,98,6.56,NG,1722037596
376,sergeyevka,53.88,67.4158,14.980000000000018,75,98,8.01,KZ,1722037597
377,gaspe,48.8334,-64.4819,20.120000000000005,45,20,2.57,CA,1722037598
378,tsiombe,-25.3,45.4833,15.970000000000027,78,0,1.15,MG,1722037600
379,lapeer,43.0514,-83.3188,25.0,47,0,0.0,US,1722037601
380,berezovo,63.9381,65.0419,11.54000000000002,68,100,2.66,RU,1722037602
381,khovd,48.0056,91.6419,21.010000000000048,44,40,1.73,MN,1722037603
382,yarega,63.4354,53.5765,11.850000000000023,71,100,1.91,RU,1722037604
383,awjilah,29.1081,21.2869,29.700000000000045,40,0,7.64,LY,1722037605
384,santa vitoria,-18.8386,-50.1214,21.730000000000018,33,0,0.8,BR,1722037606
385,namie,37.4833,141.0,25.55000000000001,89,98,0.4,JP,1722037608
386,ylivieska,64.0833,24.55,14.620000000000005,94,12,0.56,FI,1722037609
387,lalganj,25.8667,85.1833,30.970000000000027,71,100,5.99,IN,1722037610
388,swakopmund,-22.6833,14.5333,9.990000000000009,83,0,1.78,NA,1722037611
389,yokadouma,3.5167,15.05,21.140000000000043,94,98,1.03,CM,1722037612
390,tamanrasset,22.785,5.5228,25.950000000000045,18,0,1.54,DZ,1722037613
391,sisimiut,66.9395,-53.6735,5.140000000000043,79,100,1.35,GL,1722037614
392,lazaro cardenas,17.9583,-102.2,30.0,67,39,5.3,MX,1722037617
393,pishva,35.308,51.7267,33.879999999999995,17,0,1.51,IR,1722037618
394,den burg,53.0542,4.7972,15.54000000000002,94,20,0.51,NL,1722037619
395,mount gambier,-37.8333,140.7667,7.760000000000048,88,100,4.56,AU,1722037620
396,palangkaraya,-2.2,113.8333,25.5,82,23,1.55,ID,1722037421
397,northam,51.0333,-4.2167,13.700000000000045,93,3,2.9,GB,1722037622
398,inari,68.906,27.0288,17.760000000000048,78,98,1.81,FI,1722037624
399,bannu,32.9854,70.6027,36.76000000000005,39,0,2.04,PK,1722037626
400,pemba,-12.974,40.5178,22.390000000000043,83,40,2.68,MZ,1722037627
401,emerald,-23.5333,148.1667,20.58000000000004,64,99,4.02,AU,1722037628
402,isla mujeres,21.2311,-86.731,30.650000000000034,79,48,3.73,MX,1722037629
403,malanje,-9.5402,16.341,16.55000000000001,40,0,1.64,AO,1722037631
404,kununurra,-15.7667,128.7333,25.99000000000001,38,96,3.09,AU,1722037632
405,constantia,44.1833,28.65,19.379999999999995,85,0,5.41,RO,1722037633
406,longyearbyen,78.2186,15.6401,9.910000000000025,81,75,1.03,SJ,1722037364
407,iquique,-20.2208,-70.1431,16.02000000000004,83,29,1.91,CL,1722037610
408,cill airne,52.05,-9.5167,12.550000000000011,89,95,2.2,IE,1722037636
409,san jose del guaviare,2.5729,-72.6459,25.060000000000002,85,70,1.16,CO,1722037637
410,vernon,50.2581,-119.2691,29.05000000000001,24,24,1.54,CA,1722037639
411,eraan,9.0629,117.7016,28.129999999999995,78,100,1.2,PH,1722037640
412,new norfolk,-42.7826,147.0587,10.510000000000048,76,93,1.44,AU,1722037641
413,labytnangi,66.6572,66.4183,11.25,85,100,1.41,RU,1722037642
414,las palmas,28.4204,-14.0131,21.439999999999998,73,0,5.14,ES,1722037643
415,lensk,60.7253,114.9278,25.650000000000034,66,4,2.87,RU,1722037645
416,robertsport,6.7533,-11.3686,24.49000000000001,85,100,5.67,LR,1722037646
417,arraial do cabo,-22.9661,-42.0278,22.24000000000001,82,79,4.89,BR,1722037647
418,mahajanga,-15.7167,46.3167,20.010000000000048,94,0,2.06,MG,1722037648
419,hun,29.1268,15.9477,28.350000000000023,49,0,5.16,LY,1722037649
420,pestravka,52.405,49.9583,12.75,67,77,3.65,RU,1722037651
421,necochea,-38.5473,-58.7368,8.860000000000014,71,35,4.37,AR,1722037501
422,harstad,68.799,16.5293,17.360000000000014,82,95,1.32,NO,1722037653
423,qamdo,31.1667,97.2333,8.939999999999998,88,100,1.18,CN,1722037654
424,berdyansk,46.7503,36.7944,25.560000000000002,53,73,7.44,UA,1722037655
425,driefontein,-27.0177,30.4498,6.600000000000023,43,0,2.4,ZA,1722037656
426,silver city,32.7701,-108.2803,27.980000000000018,28,100,4.63,US,1722037614
427,santa ana,33.7456,-117.8678,35.52000000000004,52,0,3.6,US,1722037517
428,o rosal,41.9354,-8.8368,20.680000000000007,93,63,4.64,ES,1722037660
429,palapye,-22.546,27.1251,13.360000000000014,61,1,3.0,BW,1722037661
430,coquimbo,-29.9533,-71.3436,11.850000000000023,79,0,4.12,CL,1722037484
431,igreja,15.0333,-24.3333,21.060000000000002,86,63,1.4,CV,1722037663
432,vorkuta,67.5,64.0,8.5,93,100,1.92,RU,1722037664
433,grand-lahou,5.1367,-5.0242,23.689999999999998,93,80,3.58,CI,1722037665
434,kottagudem,17.55,80.6333,24.379999999999995,92,100,4.04,IN,1722037666
435,west end,26.6833,-78.9667,29.99000000000001,70,45,2.87,BS,1722037668
436,verdal,63.7933,11.4817,15.020000000000039,95,92,1.37,NO,1722037587
437,manta,-0.95,-80.7333,23.879999999999995,83,100,4.12,EC,1722037670
438,kingston,17.997,-76.7936,31.53000000000003,62,20,6.69,JM,1722037550
439,pathardi,19.1667,75.1833,23.939999999999998,86,100,5.27,IN,1722037673
440,nagqu,31.5,92.0,7.0400000000000205,93,100,1.15,CN,1722037674
441,shenkursk,62.1091,42.896,12.550000000000011,70,100,1.95,RU,1722037675
442,yen bai,21.7,104.8667,29.07000000000005,76,91,0.82,VN,1722037677
443,najafabad,32.6344,51.3668,24.30000000000001,15,2,3.32,IR,1722037678
444,antofagasta,-23.65,-70.4,13.600000000000023,84,32,2.76,CL,1722037615
445,tanhacu,-14.0214,-41.2481,21.79000000000002,69,87,3.32,BR,1722037680
446,pacific grove,36.6177,-121.9166,24.25,82,20,4.63,US,1722037682
447,aral,40.5156,81.2636,29.700000000000045,27,78,5.44,CN,1722037683
448,pontes e lacerda,-15.2261,-59.3353,25.260000000000048,35,18,0.7,BR,1722037684
449,glace bay,46.1969,-59.957,19.939999999999998,81,12,1.79,CA,1722037685
450,matoury,4.8483,-52.3317,23.980000000000018,94,60,1.54,GF,1722037686
451,kimbe,-5.5502,150.1429,26.189999999999998,86,100,2.47,PG,1722037688
452,baracoa,20.3467,-74.4958,27.129999999999995,87,100,0.8,CU,1722037689
453,nova vicosa,-17.8919,-39.3719,22.350000000000023,81,6,3.14,BR,1722037690
454,boquira,-12.8231,-42.7306,21.74000000000001,60,76,3.05,BR,1722037691
455,laguna,38.421,-121.4238,38.43000000000001,22,0,8.75,US,1722037692
456,ta`u,-14.2336,-169.5144,27.24000000000001,77,18,7.21,AS,1722037693
457,encs,48.3333,21.1333,18.910000000000025,57,6,1.24,HU,1722037695
458,marsabit,2.3284,37.9899,17.970000000000027,62,78,9.13,KE,1722037696
459,rudnichnyy,59.617,52.4703,11.620000000000005,67,89,1.76,RU,1722037697
460,touros,-5.1989,-35.4608,23.32000000000005,84,10,5.33,BR,1722037699
461,turinskaya sloboda,57.6232,64.3858,14.390000000000043,99,100,4.54,RU,1722037700
462,port alfred,-33.5906,26.891,14.120000000000005,81,12,2.85,ZA,1722037701
463,tepetzintla,21.1667,-97.8333,26.100000000000023,86,64,3.85,MX,1722037702
464,saint-joseph,-21.3667,55.6167,19.210000000000036,67,2,1.42,RE,1722037703
465,cajati,-24.7361,-48.1228,18.730000000000018,80,100,0.23,BR,1722037704
466,banda aceh,5.5577,95.3222,27.390000000000043,70,81,5.3,ID,1722037706
467,pandan,14.0453,124.1694,29.55000000000001,69,86,1.21,PH,1722037707
468,fallon,39.4735,-118.7774,35.93000000000001,10,40,3.09,US,1722037708
469,zalingei,12.9096,23.4741,22.03000000000003,87,93,1.9,SD,1722037709
470,axim,4.8699,-2.2405,23.840000000000032,91,39,3.3,GH,1722037710
471,sesheke,-17.4759,24.2968,15.400000000000034,18,0,1.15,ZM,1722037711
472,beira,-19.8436,34.8389,18.05000000000001,93,0,2.24,MZ,1722037713
473,dourados,-22.2211,-54.8056,22.100000000000023,34,81,3.38,BR,1722037714
474,taoudenni,22.6783,-3.9836,37.879999999999995,9,0,5.27,ML,1722037715
475,praia,14.9215,-23.5087,27.30000000000001,74,40,1.54,CV,1722037716
476,kishtwar,33.3167,75.7667,21.28000000000003,94,41,0.4,IN,1722037717
477,nabire,-3.3667,135.4833,28.439999999999998,67,90,0.25,ID,1722037718
478,toliara,-23.35,43.6667,17.220000000000027,80,0,3.65,MG,1722037721
479,kete krachi,7.7939,-0.0498,24.379999999999995,88,42,4.92,GH,1722037722
480,fisterra,42.9049,-9.2629,21.120000000000005,89,87,7.12,ES,1722037723
481,luderitz,-26.6481,15.1594,12.660000000000025,70,68,2.16,NA,1722037724
482,sikasso,10.9167,-7.0,23.04000000000002,91,100,1.71,ML,1722037726
483,tosontsengel,48.7567,98.2839,15.920000000000016,66,100,1.86,MN,1722037727
484,uvarovo,51.9849,42.2615,12.57000000000005,73,10,2.37,RU,1722037728
485,weno,7.4515,151.8468,27.970000000000027,89,100,3.09,FM,1722037729
486,kencong,-8.2833,113.3667,23.939999999999998,81,22,0.96,ID,1722037730
487,pisco,-13.7,-76.2167,17.03000000000003,82,0,3.09,PE,1722037731
488,plettenberg bay,-34.0527,23.3716,11.890000000000043,82,3,1.42,ZA,1722037733
489,rajpur,22.3,74.35,24.629999999999995,94,100,6.87,IN,1722037734
490,kisanga,-7.4362,37.7034,18.99000000000001,85,0,0.81,TZ,1722037735
491,whakatane,-37.9585,176.9854,15.490000000000009,77,5,0.45,NZ,1722037737
492,turkmenbasy,40.0222,52.9552,27.430000000000007,47,0,3.09,TM,1722037738
493,caleta olivia,-46.4393,-67.5281,9.590000000000032,47,81,12.34,AR,1722037720
494,bam,29.106,58.357,33.05000000000001,15,100,4.56,IR,1722037740
495,lulea,65.5842,22.1547,18.04000000000002,88,52,3.6,SE,1722037741
496,newman,37.3138,-121.0208,41.129999999999995,26,0,2.24,US,1722037742
497,okhotsk,59.3833,143.3,14.310000000000002,91,100,1.3,RU,1722037744
498,palikir - national government center,6.9248,158.1611,30.470000000000027,79,100,4.63,FM,1722037745
499,dogansehir,38.0919,37.8789,21.590000000000032,59,16,2.59,TR,1722037746
500,cambria,35.5641,-121.0808,34.58000000000004,55,10,5.67,US,1722037747
501,santa marta,11.2408,-74.199,31.03000000000003,74,75,3.09,CO,1722037681
502,dwarka,22.2394,68.9678,27.879999999999995,86,100,8.27,IN,1722037750
503,kalabo,-14.97,22.6814,16.879999999999995,19,0,1.47,ZM,1722037751
504,lupiro,-8.3833,36.6667,16.970000000000027,61,0,0.59,TZ,1722037753
505,ciudad lazaro cardenas,17.9583,-102.2,30.0,67,39,5.3,MX,1722037754
506,salinopolis,-0.6136,-47.3561,26.870000000000005,78,38,6.27,BR,1722037755
507,petra,30.3222,35.4793,17.30000000000001,81,0,2.74,JO,1722037622
508,la rinconada,37.4873,-5.9826,23.960000000000036,70,0,2.57,ES,1722037758
509,viedma,-40.8135,-62.9967,6.810000000000002,32,0,4.24,AR,1722037599
510,eyl,7.9803,49.8164,25.220000000000027,78,100,11.25,SO,1722037760
511,cordoba,-31.4135,-64.1811,15.980000000000018,42,0,2.06,AR,1722037716
512,ciudad bolivar,8.1222,-63.5497,26.430000000000007,85,95,3.75,VE,1722037763
513,grand gaube,-20.0064,57.6608,19.650000000000034,83,0,0.89,MU,1722037765
514,liaocheng,36.4439,115.9647,27.680000000000007,87,10,4.16,CN,1722037767
515,vanino,49.0869,140.2543,23.160000000000025,64,56,1.74,RU,1722037768
516,ivdel',60.6911,60.4206,9.890000000000043,96,100,5.29,RU,1722037769
517,daru,-9.0763,143.2092,25.200000000000045,83,100,6.06,PG,1722037770
518,joao camara,-5.5375,-35.8197,20.74000000000001,92,29,4.63,BR,1722037771
519,vredendal,-31.6683,18.5012,12.950000000000045,86,90,2.38,ZA,1722037773
520,rio grande,-32.035,-52.0986,13.060000000000002,88,0,3.36,BR,1722037704
521,shalkar,47.8288,59.6258,21.970000000000027,36,50,2.87,KZ,1722037775
522,tank,32.2217,70.3793,36.64000000000004,42,0,1.78,PK,1722037777
523,umm kaddadah,13.6017,26.6876,27.860000000000014,57,100,6.04,SD,1722037779
524,nizhnekamsk,55.6366,51.8245,13.439999999999998,88,40,3.0,RU,1722037780
525,bodo,67.28,14.405,17.02000000000004,72,0,3.09,NO,1722037781
526,jacksonville,30.3322,-81.6556,26.170000000000016,91,100,3.09,US,1722037759
527,prince rupert,54.3161,-130.3201,15.050000000000011,82,100,5.66,CA,1722037783
528,abingdon,51.6711,-1.2828,15.180000000000007,77,100,1.03,GB,1722037784
529,gazojak,41.1875,61.4036,26.110000000000014,28,2,6.2,TM,1722037786
530,kill devil hills,36.0307,-75.676,26.0,86,0,4.12,US,1722037787
531,neryungri,56.6709,124.6491,23.730000000000018,58,0,0.81,RU,1722037788
532,bukama,-9.2,25.85,18.939999999999998,22,1,1.24,CD,1722037789
533,oppdal,62.5943,9.6912,11.810000000000002,99,100,2.66,NO,1722037790
534,luanda,-8.8368,13.2343,19.78000000000003,87,5,2.05,AO,1722037620
535,santa cruz,-17.8,-63.1667,27.03000000000003,61,0,3.6,BO,1722037310
536,south hedland,-20.4089,118.5983,11.960000000000036,32,0,2.57,AU,1722037793
537,ust'-ilimsk,58.0006,102.6619,21.24000000000001,73,99,1.06,RU,1722037795
538,qarqaraly,49.4058,75.4742,17.950000000000045,73,66,2.69,KZ,1722037796
539,niafunke,15.9322,-3.9906,33.620000000000005,44,13,5.49,ML,1722037797
540,juan griego,11.0817,-63.9655,27.27000000000004,79,3,5.36,VE,1722037798
541,el porvenir,13.7617,-87.3458,23.629999999999995,75,58,2.25,HN,1722037799
542,omerli,37.4022,40.9541,24.57000000000005,53,1,2.37,TR,1722037801
543,francistown,-21.17,27.5079,14.57000000000005,34,0,2.84,BW,1722037803
544,belmonte,-15.8631,-38.8828,22.28000000000003,87,66,2.62,BR,1722037805
545,al wajh,26.2455,36.4525,30.970000000000027,70,0,3.09,SA,1722037806
546,vermillion,42.7794,-96.9292,32.09000000000003,64,0,4.94,US,1722037807
547,sao joao da barra,-21.6403,-41.0511,21.05000000000001,87,15,7.31,BR,1722037809
548,mejit,10.2753,170.8646,27.850000000000023,82,96,9.65,MH,1722037810
549,masterton,-40.9597,175.6575,15.060000000000002,67,100,2.74,NZ,1722037811
550,kenora,49.8167,-94.4337,28.54000000000002,65,75,5.66,CA,1722037702
551,zeerust,-25.5369,26.0751,9.860000000000014,47,49,0.48,ZA,1722037813
552,tsetserleg,47.475,101.4542,14.53000000000003,75,97,0.97,MN,1722037814
553,baiti,13.745,-14.7482,26.360000000000014,81,84,4.22,SN,1722037816
554,kailua-kona,19.6406,-155.9956,28.980000000000018,75,40,7.72,US,1722037817
555,chibougamau,49.9168,-74.3659,20.79000000000002,43,0,1.54,CA,1722037819
556,suva,-18.1416,178.4415,23.710000000000036,69,40,6.69,FJ,1722037820
557,suwayr,30.1171,40.3893,30.52000000000004,25,26,4.36,SA,1722037821
558,tanjung pandan,-2.75,107.65,25.760000000000048,84,63,3.3,ID,1722037822
559,kiffa,16.6166,-11.4045,34.79000000000002,43,77,5.6,MR,1722037824
560,boca suno,-0.7167,-77.1333,25.150000000000034,78,85,1.02,EC,1722037825
561,ksar el boukhari,35.8889,2.7491,27.129999999999995,29,63,0.45,DZ,1722037826
562,praia grande,-24.0058,-46.4028,25.689999999999998,64,100,0.83,BR,1722037575
563,lorengau,-2.0226,147.2712,28.310000000000002,77,87,3.53,PG,1722037828
564,kowary,50.7931,15.8356,15.53000000000003,89,68,1.84,PL,1722037830
565,naze,28.3667,129.4833,28.510000000000048,83,65,5.36,JP,1722037832
566,luganville,-15.5333,167.1667,25.390000000000043,61,94,5.38,VU,1722037833
567,menaka,15.9182,2.4022,34.80000000000001,37,1,1.87,ML,1722037834
568,cockburn town,21.4612,-71.1419,29.980000000000018,84,40,5.14,TC,1722037837
569,shingu,33.7333,135.9833,30.99000000000001,66,98,1.89,JP,1722037838
570,inhambane,-23.865,35.3833,19.650000000000034,81,1,3.31,MZ,1722037839
571,guanhaes,-18.775,-42.9325,14.890000000000043,89,0,2.26,BR,1722037840
572,penzance,50.1186,-5.5371,14.379999999999995,82,31,4.41,GB,1722037841
573,strathfieldsaye,-36.8,144.3667,10.700000000000045,63,73,2.78,AU,1722037842
574,zyryanovsk,49.7386,84.2719,18.730000000000018,86,0,0.78,KZ,1722037844
575,conduaga,8.862,117.4893,27.939999999999998,80,100,1.27,PH,1722037845
576,fort bragg,35.139,-79.006,26.78000000000003,84,100,3.09,US,1722037846
577,wagar,16.1525,36.2032,25.370000000000005,79,100,3.47,SD,1722037847
578,baiao,-2.7906,-49.6717,25.370000000000005,52,16,0.23,BR,1722037849
579,mandalgovi,45.7625,106.2708,15.439999999999998,83,20,5.05,MN,1722037850
580,gobindapur,22.5931,88.0914,27.970000000000027,89,95,6.72,IN,1722037852
581,levuka,50.1834,-105.4011,27.850000000000023,21,20,7.2,CA,1722037853
582,bikenibeu village,1.3673,173.1241,30.980000000000018,66,20,4.63,KI,1722037854
583,hasaki,35.7333,140.8333,30.220000000000027,82,98,1.38,JP,1722037855
584,horta,38.5333,-28.6333,22.79000000000002,88,30,1.34,PT,1722037810
585,parun,35.4207,70.9221,11.150000000000034,56,0,5.7,AF,1722037857
586,al qitena,14.8648,32.3668,27.03000000000003,68,100,6.98,SD,1722037858
587,severo-yeniseyskiy,60.3725,93.0408,20.410000000000025,67,20,0.65,RU,1722037860
588,przysucha,51.3586,20.6289,17.010000000000048,42,84,2.46,PL,1722037861
589,pallasovka,50.05,46.8833,15.629999999999995,58,10,3.81,RU,1722037862
590,point fortin,10.1833,-61.6833,28.27000000000004,81,55,5.97,TT,1722037613
591,dofteana,46.3167,26.5167,17.010000000000048,91,3,1.82,RO,1722037864
